CustomerID,CustomerName,Region,SignupDate,TransactionID,ProductID,TransactionDate,Quantity,TotalValue,Price,Cluster
C0052,Stanley Aguirre,South America,2024-02-20,T00791,P061,2024-01-09 13:32:17,2,313.92,156.96,0
C0052,Stanley Aguirre,South America,2024-02-20,T00779,P018,2024-08-29 18:52:57,3,1310.67,436.89,1
C0052,Stanley Aguirre,South America,2024-02-20,T00520,P028,2024-04-20 8:12:59,1,235.58,235.58,0
C0053,Albert Burke,Europe,2022-06-18,T00497,P087,2024-06-21 2:02:45,4,1160.68,290.17,5
C0053,Albert Burke,Europe,2022-06-18,T00293,P053,2024-07-11 15:32:56,3,824.82,274.94,4
C0053,Albert Burke,Europe,2022-06-18,T00665,P039,2024-11-01 12:16:45,4,1722.36,430.59,5
C0053,Albert Burke,Europe,2022-06-18,T00668,P081,2024-01-21 8:08:41,2,132.64,66.32,6
C0053,Albert Burke,Europe,2022-06-18,T00506,P006,2024-09-18 23:31:26,1,121.32,121.32,6
C0053,Albert Burke,Europe,2022-06-18,T00528,P024,2024-08-28 4:01:48,4,1354.64,338.66,5
C0054,Bruce Rhodes,Asia,2024-09-29,T00060,P074,2024-05-06 13:06:06,4,1182.32,295.58,5
C0054,Bruce Rhodes,Asia,2024-09-29,T00519,P073,2024-06-02 10:00:57,2,53.98,26.99,3
C0054,Bruce Rhodes,Asia,2024-09-29,T00636,P064,2024-01-28 4:32:55,3,1357.26,452.42,5
C0054,Bruce Rhodes,Asia,2024-09-29,T00342,P043,2024-01-24 16:03:16,3,1213.2,404.4,5
C0054,Bruce Rhodes,Asia,2024-09-29,T00793,P091,2024-10-07 17:48:28,3,668.85,222.95,3
C0054,Bruce Rhodes,Asia,2024-09-29,T00654,P098,2024-07-07 12:28:18,4,1199.72,299.93,5
C0054,Bruce Rhodes,Asia,2024-09-29,T00663,P045,2024-04-23 11:07:18,3,1445.34,481.78,5
C0054,Bruce Rhodes,Asia,2024-09-29,T00408,P037,2024-08-15 3:03:51,2,919.72,459.86,3
C0055,Lauren Williams,North America,2024-11-11,T00161,P057,2024-07-15 7:02:39,2,479.4,239.7,4
C0055,Lauren Williams,North America,2024-11-11,T00842,P025,2024-01-24 6:58:00,4,1138.48,284.62,1
C0055,Lauren Williams,North America,2024-11-11,T00888,P065,2024-05-24 9:36:07,2,855.22,427.61,4
C0055,Lauren Williams,North America,2024-11-11,T00494,P073,2024-10-01 4:39:43,2,53.98,26.99,6
C0055,Lauren Williams,North America,2024-11-11,T00716,P090,2024-04-02 2:03:25,2,330.6,165.3,6
C0056,Erika Fernandez,Asia,2024-04-12,T00953,P087,2024-03-07 21:09:48,2,580.34,290.17,3
C0056,Erika Fernandez,Asia,2024-04-12,T00750,P070,2024-12-25 21:16:21,4,194.76,48.69,3
C0056,Erika Fernandez,Asia,2024-04-12,T00039,P050,2024-10-16 1:04:33,2,875.3,437.65,3
C0056,Erika Fernandez,Asia,2024-04-12,T00585,P065,2024-01-31 8:26:51,2,855.22,427.61,3
C0056,Erika Fernandez,Asia,2024-04-12,T00214,P024,2024-02-18 5:49:59,2,677.32,338.66,3
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00420,P086,2024-07-31 21:34:31,4,1762.8,440.7,5
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00200,P033,2024-03-05 4:58:09,3,192.75,64.25,4
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00783,P097,2024-01-18 16:04:46,2,638.68,319.34,4
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00719,P012,2024-04-07 14:32:58,1,159.6,159.6,6
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00508,P094,2024-12-18 11:46:16,3,1342.02,447.34,5
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00660,P008,2024-09-23 16:46:01,3,440.55,146.85,4
C0058,Zachary Turner,North America,2024-01-28,T00933,P020,2024-02-01 14:24:48,1,396.34,396.34,6
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00940,P084,2024-09-14 15:29:16,4,1351.64,337.91,1
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00071,P068,2024-10-24 0:10:41,1,447.23,447.23,6
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00279,P096,2024-09-09 19:42:23,1,307.47,307.47,6
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00535,P019,2024-03-12 21:51:40,4,1541.48,385.37,1
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00851,P028,2024-02-13 6:45:11,3,706.74,235.58,4
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00733,P094,2024-02-06 22:06:42,1,447.34,447.34,6
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00260,P091,2024-03-23 8:29:57,4,891.8,222.95,1
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00759,P037,2024-06-04 2:15:24,3,1379.58,459.86,1
C0060,James Murphy,Europe,2022-04-22,T00592,P078,2024-09-03 7:19:28,2,82.36,41.18,6
C0061,Brandon Escobar,Europe,2023-03-06,T00022,P085,2024-08-19 8:16:57,3,1249.05,416.35,5
C0061,Brandon Escobar,Europe,2023-03-06,T00799,P035,2024-12-10 16:00:56,1,30.59,30.59,6
C0061,Brandon Escobar,Europe,2023-03-06,T00468,P005,2024-02-23 5:08:16,2,858.62,429.31,4
C0062,Jeffery Hartman,Europe,2022-12-14,T00164,P078,2024-07-10 8:49:17,3,123.54,41.18,4
C0062,Jeffery Hartman,Europe,2022-12-14,T00057,P059,2024-07-03 7:10:58,3,909.6,303.2,4
C0062,Jeffery Hartman,Europe,2022-12-14,T00806,P059,2024-01-04 21:05:07,2,606.4,303.2,4
C0063,Wayne Ferguson,Europe,2024-02-05,T00194,P069,2024-09-28 6:07:52,1,100.81,100.81,6
C0063,Wayne Ferguson,Europe,2024-02-05,T00394,P097,2024-03-25 13:47:30,4,1277.36,319.34,5
C0064,Martha Montgomery,Europe,2023-10-22,T00563,P049,2024-01-16 18:52:43,1,147.95,147.95,6
C0064,Martha Montgomery,Europe,2023-10-22,T00230,P062,2024-12-06 16:22:54,1,374.16,374.16,6
C0064,Martha Montgomery,Europe,2023-10-22,T00832,P025,2024-05-07 1:08:19,3,853.86,284.62,4
C0064,Martha Montgomery,Europe,2023-10-22,T00337,P027,2024-01-07 16:11:55,4,916.24,229.06,5
C0064,Martha Montgomery,Europe,2023-10-22,T00411,P018,2024-02-06 15:02:30,4,1747.56,436.89,5
C0065,Gerald Hines,North America,2024-07-10,T00237,P049,2024-02-27 22:16:22,2,295.9,147.95,6
C0065,Gerald Hines,North America,2024-07-10,T00568,P053,2024-09-18 5:00:38,1,274.94,274.94,6
C0065,Gerald Hines,North America,2024-07-10,T00432,P038,2024-12-13 21:18:19,3,441.66,147.22,2
C0065,Gerald Hines,North America,2024-07-10,T00696,P061,2024-03-05 18:21:47,3,470.88,156.96,2
C0065,Gerald Hines,North America,2024-07-10,T00160,P022,2024-07-29 6:59:14,3,412.62,137.54,2
C0065,Gerald Hines,North America,2024-07-10,T00499,P032,2024-07-18 2:51:22,4,1954.52,488.63,1
C0065,Gerald Hines,North America,2024-07-10,T00776,P029,2024-04-22 1:00:36,4,1734.56,433.64,1
C0065,Gerald Hines,North America,2024-07-10,T00215,P082,2024-03-18 6:01:51,3,167.97,55.99,2
C0065,Gerald Hines,North America,2024-07-10,T00866,P075,2024-12-10 1:50:20,3,1493.28,497.76,1
C0065,Gerald Hines,North America,2024-07-10,T00656,P079,2024-09-13 8:28:58,1,417.37,417.37,6
C0066,Catherine White,Europe,2024-11-15,T00482,P041,2024-06-04 2:02:24,4,1825.12,456.28,5
C0066,Catherine White,Europe,2024-11-15,T00887,P083,2024-08-28 20:52:33,3,1367.16,455.72,5
C0066,Catherine White,Europe,2024-11-15,T00473,P080,2024-03-13 4:00:25,2,607.0,303.5,4
C0067,Carl Gonzalez,North America,2023-07-06,T00008,P069,2024-10-17 0:45:17,1,100.81,100.81,6
C0067,Carl Gonzalez,North America,2023-07-06,T00407,P036,2024-10-17 2:10:15,1,372.55,372.55,6
C0067,Carl Gonzalez,North America,2023-07-06,T00431,P078,2024-08-15 0:55:59,3,123.54,41.18,2
C0067,Carl Gonzalez,North America,2023-07-06,T00911,P020,2024-06-14 21:37:11,3,1189.02,396.34,1
C0067,Carl Gonzalez,North America,2023-07-06,T00248,P002,2024-05-03 21:36:31,4,1385.2,346.3,1
C0067,Carl Gonzalez,North America,2023-07-06,T00396,P037,2024-04-14 14:12:54,2,919.72,459.86,4
C0068,Mark Cox,North America,2023-04-04,T00310,P049,2024-05-18 5:03:08,2,295.9,147.95,6
C0068,Mark Cox,North America,2023-04-04,T00828,P069,2024-06-04 21:07:05,4,403.24,100.81,2
C0068,Mark Cox,North America,2023-04-04,T00929,P072,2024-12-24 23:45:11,3,1198.02,399.34,1
C0068,Mark Cox,North America,2023-04-04,T00950,P048,2024-02-28 16:08:32,4,1665.6,416.4,1
C0068,Mark Cox,North America,2023-04-04,T00773,P089,2024-12-08 14:38:23,3,662.73,220.91,4
C0068,Mark Cox,North America,2023-04-04,T00985,P088,2024-07-30 21:37:27,2,527.1,263.55,4
C0068,Mark Cox,North America,2023-04-04,T00114,P015,2024-05-28 18:07:55,1,158.93,158.93,6
C0068,Mark Cox,North America,2023-04-04,T00285,P002,2024-04-02 2:23:50,3,1038.9,346.3,4
C0069,Stacy Foster,Europe,2023-12-03,T00231,P041,2024-08-27 19:54:49,2,912.56,456.28,4
C0069,Stacy Foster,Europe,2023-12-03,T00243,P010,2024-08-31 0:38:43,2,700.26,350.13,4
C0069,Stacy Foster,Europe,2023-12-03,T00560,P013,2024-05-09 9:15:59,3,342.6,114.2,4
C0069,Stacy Foster,Europe,2023-12-03,T00286,P029,2024-12-09 14:58:44,2,867.28,433.64,4
C0069,Stacy Foster,Europe,2023-12-03,T00398,P082,2024-03-14 17:22:52,1,55.99,55.99,6
C0070,Timothy Perez,Europe,2022-03-15,T00363,P067,2024-03-21 15:10:10,3,902.04,300.68,4
C0070,Timothy Perez,Europe,2022-03-15,T00650,P049,2024-10-07 14:56:13,4,591.8,147.95,5
C0070,Timothy Perez,Europe,2022-03-15,T00354,P097,2024-05-15 0:22:27,4,1277.36,319.34,5
C0070,Timothy Perez,Europe,2022-03-15,T00825,P099,2024-02-08 14:20:05,1,354.29,354.29,6
C0071,Taylor Murphy,South America,2022-07-01,T00965,P095,2024-08-23 15:53:27,4,909.04,227.26,1
C0071,Taylor Murphy,South America,2022-07-01,T00910,P040,2024-05-22 3:47:06,1,153.19,153.19,0
C0071,Taylor Murphy,South America,2022-07-01,T00428,P001,2024-08-02 8:13:23,2,338.6,169.3,0
C0072,Sarah Scott,North America,2024-07-24,T00392,P060,2024-11-02 20:33:22,4,622.6,155.65,2
C0072,Sarah Scott,North America,2024-07-24,T00016,P070,2024-07-05 23:04:17,2,97.38,48.69,6
C0072,Sarah Scott,North America,2024-07-24,T00090,P039,2024-03-10 16:04:33,4,1722.36,430.59,1
C0072,Sarah Scott,North America,2024-07-24,T00461,P088,2024-09-17 3:59:29,1,263.55,263.55,6
C0072,Sarah Scott,North America,2024-07-24,T00385,P008,2024-03-16 16:23:59,2,293.7,146.85,6
C0073,Heidi Johnson,Europe,2022-08-20,T00634,P054,2024-03-20 2:37:13,4,229.2,57.3,2
C0073,Heidi Johnson,Europe,2022-08-20,T00180,P017,2024-03-11 15:12:50,2,939.54,469.77,4
C0073,Heidi Johnson,Europe,2022-08-20,T00384,P091,2024-02-04 15:35:27,4,891.8,222.95,5
C0074,Jonathan Russo,Europe,2022-05-27,T00516,P010,2024-07-29 6:11:19,1,350.13,350.13,6
C0074,Jonathan Russo,Europe,2022-05-27,T00669,P099,2024-01-03 16:57:09,4,1417.16,354.29,5
C0074,Jonathan Russo,Europe,2022-05-27,T00879,P005,2024-01-20 17:46:34,3,1287.93,429.31,5
C0075,Misty Higgins,Europe,2023-05-01,T00729,P067,2024-10-07 6:38:36,2,601.36,300.68,4
C0075,Misty Higgins,Europe,2023-05-01,T00753,P084,2024-12-06 1:59:41,4,1351.64,337.91,5
C0075,Misty Higgins,Europe,2023-05-01,T00197,P047,2024-02-21 11:11:20,4,637.32,159.33,5
C0075,Misty Higgins,Europe,2023-05-01,T00544,P013,2024-06-13 7:28:26,3,342.6,114.2,4
C0075,Misty Higgins,Europe,2023-05-01,T00819,P096,2024-10-08 21:31:59,2,614.94,307.47,4
C0075,Misty Higgins,Europe,2023-05-01,T00459,P063,2024-01-17 1:36:03,4,134.36,33.59,2
C0075,Misty Higgins,Europe,2023-05-01,T00366,P033,2024-08-09 17:24:33,3,192.75,64.25,4
C0075,Misty Higgins,Europe,2023-05-01,T00135,P097,2024-04-29 19:03:50,3,958.02,319.34,4
C0075,Misty Higgins,Europe,2023-05-01,T00249,P024,2024-12-10 21:53:30,3,1015.98,338.66,4
C0076,Emily Roberts,South America,2024-02-11,T00006,P053,2024-12-01 20:44:37,3,824.82,274.94,2
C0076,Emily Roberts,South America,2024-02-11,T00089,P023,2024-06-19 23:01:44,1,454.53,454.53,0
C0076,Emily Roberts,South America,2024-02-11,T00957,P051,2024-02-21 4:21:27,3,195.48,65.16,2
C0076,Emily Roberts,South America,2024-02-11,T00124,P058,2024-02-07 1:32:26,3,472.86,157.62,2
C0076,Emily Roberts,South America,2024-02-11,T00836,P019,2024-04-25 14:43:34,1,385.37,385.37,0
C0077,Scott Sims,South America,2023-10-18,T00820,P100,2024-03-11 10:55:51,2,252.68,126.34,0
C0077,Scott Sims,South America,2023-10-18,T00081,P081,2024-11-02 19:35:08,4,265.28,66.32,2
C0077,Scott Sims,South America,2023-10-18,T00278,P097,2024-09-26 16:10:17,1,319.34,319.34,0
C0078,Julia Palmer,Asia,2024-11-13,T00809,P075,2024-12-09 11:44:44,2,995.52,497.76,3
C0079,Brian Murillo,North America,2022-02-02,T00741,P007,2024-02-22 15:13:43,2,840.3,420.15,4
C0079,Brian Murillo,North America,2022-02-02,T00530,P009,2024-05-02 0:31:22,2,650.02,325.01,4
C0079,Brian Murillo,North America,2022-02-02,T00547,P093,2024-07-30 23:32:12,4,1219.76,304.94,1
C0079,Brian Murillo,North America,2022-02-02,T00192,P019,2024-03-28 4:39:16,4,1541.48,385.37,1
C0080,David Gonzalez,Asia,2024-02-07,T00857,P021,2024-03-12 15:48:24,3,1007.52,335.84,5
C0081,Kimberly Turner,Europe,2024-02-24,T00869,P061,2023-12-30 15:29:12,2,313.92,156.96,6
C0081,Kimberly Turner,Europe,2024-02-24,T00156,P068,2024-11-08 18:02:09,1,447.23,447.23,6
C0081,Kimberly Turner,Europe,2024-02-24,T00676,P092,2024-09-04 2:55:21,4,1556.8,389.2,5
C0081,Kimberly Turner,Europe,2024-02-24,T00511,P030,2024-05-26 5:56:36,3,833.58,277.86,4
C0081,Kimberly Turner,Europe,2024-02-24,T00388,P073,2024-04-11 1:44:41,1,26.99,26.99,6
C0081,Kimberly Turner,Europe,2024-02-24,T00389,P006,2024-01-20 4:23:56,3,363.96,121.32,4
C0082,Aimee Taylor,South America,2022-05-13,T00323,P038,2024-09-22 7:51:55,4,588.88,147.22,2
C0082,Aimee Taylor,South America,2022-05-13,T00118,P068,2024-11-30 7:11:48,3,1341.69,447.23,1
C0082,Aimee Taylor,South America,2022-05-13,T00577,P032,2024-10-19 0:46:52,2,977.26,488.63,0
C0082,Aimee Taylor,South America,2022-05-13,T00111,P081,2024-09-16 22:57:51,4,265.28,66.32,2
C0082,Aimee Taylor,South America,2022-05-13,T00541,P029,2024-07-25 15:20:14,2,867.28,433.64,0
C0082,Aimee Taylor,South America,2022-05-13,T00375,P019,2024-10-05 2:02:48,4,1541.48,385.37,1
C0082,Aimee Taylor,South America,2022-05-13,T00928,P075,2024-09-06 18:39:07,4,1991.04,497.76,1
C0083,Christina Stark,South America,2022-04-07,T00768,P060,2024-12-17 13:01:28,1,155.65,155.65,0
C0083,Christina Stark,South America,2022-04-07,T00581,P054,2024-11-13 4:56:27,2,114.6,57.3,0
C0083,Christina Stark,South America,2022-04-07,T00469,P036,2024-04-14 12:03:56,1,372.55,372.55,0
C0084,Belinda Garner,Asia,2024-09-17,T00144,P013,2024-01-24 9:21:15,1,114.2,114.2,3
C0084,Belinda Garner,Asia,2024-09-17,T00697,P013,2024-10-16 6:10:29,3,342.6,114.2,3
C0084,Belinda Garner,Asia,2024-09-17,T00038,P058,2024-09-05 8:46:22,2,315.24,157.62,3
C0084,Belinda Garner,Asia,2024-09-17,T00871,P027,2024-03-12 11:15:01,4,916.24,229.06,5
C0084,Belinda Garner,Asia,2024-09-17,T00973,P042,2024-07-12 22:15:21,3,1138.32,379.44,5
C0084,Belinda Garner,Asia,2024-09-17,T00110,P065,2024-08-13 10:30:05,2,855.22,427.61,3
C0084,Belinda Garner,Asia,2024-09-17,T00790,P043,2024-08-13 23:52:47,1,404.4,404.4,3
C0084,Belinda Garner,Asia,2024-09-17,T00122,P035,2024-09-12 13:59:35,2,61.18,30.59,3
C0084,Belinda Garner,Asia,2024-09-17,T00611,P008,2024-12-16 14:32:21,2,293.7,146.85,3
C0085,Richard Brown,South America,2024-09-22,T00328,P050,2024-09-04 11:39:30,3,1312.95,437.65,1
C0085,Richard Brown,South America,2024-09-22,T00303,P030,2024-10-11 20:08:31,1,277.86,277.86,0
C0085,Richard Brown,South America,2024-09-22,T00054,P021,2024-02-05 7:45:31,3,1007.52,335.84,1
C0086,Stephanie Peterson,Europe,2022-09-18,T00875,P087,2024-09-26 23:20:59,2,580.34,290.17,4
C0086,Stephanie Peterson,Europe,2022-09-18,T00009,P095,2024-04-06 3:41:22,4,909.04,227.26,5
C0086,Stephanie Peterson,Europe,2022-09-18,T00873,P054,2024-08-02 11:13:00,4,229.2,57.3,2
C0086,Stephanie Peterson,Europe,2022-09-18,T00292,P010,2024-12-26 2:30:22,2,700.26,350.13,4
C0086,Stephanie Peterson,Europe,2022-09-18,T00807,P021,2024-10-23 17:24:22,1,335.84,335.84,6
C0087,Travis Campbell,South America,2024-04-11,T00272,P067,2024-03-26 22:55:37,2,601.36,300.68,0
C0087,Travis Campbell,South America,2024-04-11,T00017,P057,2024-05-09 3:52:43,4,958.8,239.7,1
C0087,Travis Campbell,South America,2024-04-11,T00105,P049,2024-02-12 8:14:34,3,443.85,147.95,2
C0087,Travis Campbell,South America,2024-04-11,T00640,P062,2024-09-13 23:20:18,3,1122.48,374.16,1
C0087,Travis Campbell,South America,2024-04-11,T00938,P030,2024-02-21 18:51:05,3,833.58,277.86,2
C0087,Travis Campbell,South America,2024-04-11,T00295,P059,2024-07-22 9:54:09,3,909.6,303.2,1
C0087,Travis Campbell,South America,2024-04-11,T00554,P029,2024-04-13 20:04:25,4,1734.56,433.64,1
C0088,Carlos Murray,Asia,2023-05-14,T00063,P034,2024-06-19 7:16:55,2,434.1,217.05,3
C0088,Carlos Murray,Asia,2023-05-14,T00068,P010,2024-09-22 23:11:50,3,1050.39,350.13,5
C0088,Carlos Murray,Asia,2023-05-14,T00555,P039,2024-12-15 4:43:29,1,430.59,430.59,3
C0088,Carlos Murray,Asia,2023-05-14,T00872,P055,2024-06-02 13:27:11,1,128.53,128.53,3
C0088,Carlos Murray,Asia,2023-05-14,T00246,P035,2024-12-05 1:12:30,3,91.77,30.59,3
C0089,Paul Carter,Europe,2024-04-02,T00839,P074,2024-12-03 21:30:15,3,886.74,295.58,4
C0089,Paul Carter,Europe,2024-04-02,T00908,P079,2024-02-12 15:27:25,4,1669.48,417.37,5
C0090,Charles Hamilton,Asia,2023-10-17,T00098,P070,2024-08-28 2:11:58,3,146.07,48.69,3
C0090,Charles Hamilton,Asia,2023-10-17,T00052,P085,2024-02-25 18:56:28,3,1249.05,416.35,5
C0090,Charles Hamilton,Asia,2023-10-17,T00834,P061,2024-05-16 1:56:32,3,470.88,156.96,3
C0090,Charles Hamilton,Asia,2023-10-17,T00695,P042,2024-09-11 19:59:24,3,1138.32,379.44,5
C0090,Charles Hamilton,Asia,2023-10-17,T00760,P063,2024-01-03 18:25:39,1,33.59,33.59,3
C0090,Charles Hamilton,Asia,2023-10-17,T00745,P079,2024-06-22 14:35:43,2,834.74,417.37,3
C0090,Charles Hamilton,Asia,2023-10-17,T00920,P077,2024-04-26 11:22:42,1,265.51,265.51,3
C0091,Lisa Kirk,South America,2023-03-16,T00012,P041,2024-03-29 1:28:17,4,1825.12,456.28,1
C0091,Lisa Kirk,South America,2023-03-16,T00919,P013,2024-03-10 12:56:52,3,342.6,114.2,2
C0091,Lisa Kirk,South America,2023-03-16,T00103,P081,2024-08-13 3:22:31,4,265.28,66.32,2
C0091,Lisa Kirk,South America,2023-03-16,T00891,P004,2024-07-24 23:11:16,4,382.76,95.69,2
C0091,Lisa Kirk,South America,2023-03-16,T00338,P026,2024-05-28 17:40:20,2,128.76,64.38,0
C0091,Lisa Kirk,South America,2023-03-16,T00927,P026,2024-04-22 18:28:54,3,193.14,64.38,2
C0092,Jacqueline Zamora,Asia,2024-05-29,T00002,P034,2024-12-16 3:31:07,2,434.1,217.05,3
C0092,Jacqueline Zamora,Asia,2024-05-29,T00703,P057,2024-02-04 0:31:54,3,719.1,239.7,3
C0092,Jacqueline Zamora,Asia,2024-05-29,T00312,P036,2024-01-27 16:35:59,1,372.55,372.55,3
C0092,Jacqueline Zamora,Asia,2024-05-29,T00376,P036,2024-10-21 4:58:32,4,1490.2,372.55,5
C0093,Nancy Walker,Asia,2024-07-13,T00405,P060,2024-08-02 21:41:32,2,311.3,155.65,3
C0093,Nancy Walker,Asia,2024-07-13,T00814,P038,2024-09-08 16:26:03,1,147.22,147.22,3
C0093,Nancy Walker,Asia,2024-07-13,T00896,P086,2024-03-26 18:01:53,1,440.7,440.7,3
C0093,Nancy Walker,Asia,2024-07-13,T00031,P076,2024-08-31 18:20:26,3,1287.87,429.29,5
C0093,Nancy Walker,Asia,2024-07-13,T00149,P076,2024-07-13 13:50:21,4,1717.16,429.29,5
C0093,Nancy Walker,Asia,2024-07-13,T00925,P036,2024-04-04 3:50:45,1,372.55,372.55,3
C0093,Nancy Walker,Asia,2024-07-13,T00874,P082,2024-09-12 4:48:36,3,167.97,55.99,3
C0093,Nancy Walker,Asia,2024-07-13,T00909,P012,2024-01-01 14:29:52,2,319.2,159.6,3
C0093,Nancy Walker,Asia,2024-07-13,T00549,P077,2024-09-16 2:11:37,2,531.02,265.51,3
C0094,Emily Trevino,North America,2023-09-16,T00914,P003,2024-03-10 12:10:40,2,88.24,44.12,6
C0094,Emily Trevino,North America,2023-09-16,T00153,P089,2024-11-05 7:32:47,3,662.73,220.91,4
C0094,Emily Trevino,North America,2023-09-16,T00609,P066,2024-03-19 1:04:53,1,337.22,337.22,6
C0094,Emily Trevino,North America,2023-09-16,T00865,P014,2024-04-28 10:46:07,3,78.78,26.26,2
C0095,William Walker,South America,2023-03-04,T00774,P056,2024-01-07 14:19:49,2,32.16,16.08,0
C0095,William Walker,South America,2023-03-04,T00823,P079,2024-09-30 10:45:06,3,1252.11,417.37,1
C0096,Benjamin Mcclure,South America,2022-11-18,T00362,P050,2024-01-31 7:07:22,2,875.3,437.65,0
C0096,Benjamin Mcclure,South America,2022-11-18,T00864,P025,2024-08-22 5:45:56,4,1138.48,284.62,1
C0096,Benjamin Mcclure,South America,2022-11-18,T00391,P039,2024-08-02 9:54:08,4,1722.36,430.59,1
C0096,Benjamin Mcclure,South America,2022-11-18,T00751,P088,2024-03-11 17:07:12,2,527.1,263.55,0
C0096,Benjamin Mcclure,South America,2022-11-18,T00552,P064,2024-12-11 17:46:24,4,1809.68,452.42,1
C0097,Tina Ford,Asia,2023-12-18,T00051,P022,2024-03-23 5:58:54,1,137.54,137.54,3
C0098,Laura Gilbert,North America,2024-10-21,T00340,P092,2024-07-02 5:35:21,2,778.4,389.2,4
C0098,Laura Gilbert,North America,2024-10-21,T00542,P050,2024-04-17 0:48:43,1,437.65,437.65,6
C0098,Laura Gilbert,North America,2024-10-21,T00739,P027,2024-04-26 7:31:56,2,458.12,229.06,6
C0098,Laura Gilbert,North America,2024-10-21,T00186,P078,2024-04-02 7:44:01,1,41.18,41.18,6
C0098,Laura Gilbert,North America,2024-10-21,T00299,P021,2024-08-27 22:57:39,1,335.84,335.84,6
C0098,Laura Gilbert,North America,2024-10-21,T00948,P059,2024-01-20 12:30:32,2,606.4,303.2,4
C0098,Laura Gilbert,North America,2024-10-21,T00853,P063,2024-12-23 18:36:04,4,134.36,33.59,2
C0098,Laura Gilbert,North America,2024-10-21,T00318,P046,2024-01-09 16:35:54,1,366.07,366.07,6
C0099,Rodney Eaton,South America,2023-01-29,T00829,P085,2024-12-23 18:22:03,4,1665.4,416.35,1
C0099,Rodney Eaton,South America,2023-01-29,T00033,P036,2024-12-17 22:52:47,2,745.1,372.55,0
C0099,Rodney Eaton,South America,2023-01-29,T00322,P048,2024-02-17 4:23:02,3,1249.2,416.4,1
C0099,Rodney Eaton,South America,2023-01-29,T00460,P052,2024-05-02 0:25:40,2,709.62,354.81,0
C0099,Rodney Eaton,South America,2023-01-29,T00956,P035,2024-05-28 1:25:36,1,30.59,30.59,0
C0099,Rodney Eaton,South America,2023-01-29,T00916,P056,2024-11-10 19:32:15,4,64.32,16.08,2
C0099,Rodney Eaton,South America,2023-01-29,T00177,P005,2024-06-14 8:41:48,3,1287.93,429.31,1
C0099,Rodney Eaton,South America,2023-01-29,T00621,P045,2024-04-19 5:04:38,2,963.56,481.78,0
C0100,Clinton Gomez,Europe,2023-03-16,T00202,P084,2024-01-31 14:10:21,1,337.91,337.91,6
C0100,Clinton Gomez,Europe,2023-03-16,T00638,P059,2024-04-27 5:29:48,3,909.6,303.2,4
C0100,Clinton Gomez,Europe,2023-03-16,T00677,P009,2024-03-05 23:39:40,4,1300.04,325.01,5
C0100,Clinton Gomez,Europe,2023-03-16,T00657,P048,2024-08-04 15:35:01,1,416.4,416.4,6
C0100,Clinton Gomez,Europe,2023-03-16,T00629,P093,2024-04-06 10:30:48,1,304.94,304.94,6
C0100,Clinton Gomez,Europe,2023-03-16,T00576,P029,2024-09-04 20:49:41,4,1734.56,433.64,5
C0101,Kelsey Roberts,Asia,2023-09-30,T00270,P034,2024-11-07 2:48:08,3,651.15,217.05,3
C0101,Kelsey Roberts,Asia,2023-09-30,T00881,P041,2024-08-19 4:22:17,3,1368.84,456.28,5
C0101,Kelsey Roberts,Asia,2023-09-30,T00163,P007,2024-03-13 22:33:34,4,1680.6,420.15,5
C0101,Kelsey Roberts,Asia,2023-09-30,T00600,P003,2024-01-02 11:26:51,3,132.36,44.12,3
C0101,Kelsey Roberts,Asia,2023-09-30,T00616,P036,2024-12-07 12:23:24,2,745.1,372.55,3
C0101,Kelsey Roberts,Asia,2023-09-30,T00838,P066,2024-07-24 17:40:37,1,337.22,337.22,3
C0101,Kelsey Roberts,Asia,2023-09-30,T00333,P015,2024-12-28 11:00:00,3,476.79,158.93,3
C0101,Kelsey Roberts,Asia,2023-09-30,T00893,P015,2024-03-24 16:37:25,1,158.93,158.93,3
C0102,Michael Atkinson,South America,2022-09-16,T00684,P087,2024-07-17 7:26:30,1,290.17,290.17,0
C0102,Michael Atkinson,South America,2022-09-16,T00458,P061,2024-06-25 22:40:29,1,156.96,156.96,0
C0102,Michael Atkinson,South America,2022-09-16,T00365,P058,2024-04-09 18:48:11,4,630.48,157.62,2
C0102,Michael Atkinson,South America,2022-09-16,T00471,P058,2024-01-12 17:34:27,4,630.48,157.62,2
C0102,Michael Atkinson,South America,2022-09-16,T00480,P039,2024-08-02 3:34:50,3,1291.77,430.59,1
C0102,Michael Atkinson,South America,2022-09-16,T00673,P029,2024-09-01 21:40:35,3,1300.92,433.64,1
